commentID,narratScore
409752,0.0769
207995,0.0000
199467,0.0625
30252,0.2857
65300,0.0000
358046,0.0000
451986,0.0000
451024,0.0000
202266,0.0000
350657,0.0000
199733,0.0000
530787,0.0000
175903,0.0952
36735,0.0000
504930,0.1000
369175,0.0000
124362,0.0000
107719,0.5000
23466,0.0000
153039,0.0000
92443,0.0000
429381,0.0000
443222,0.2500
469274,0.0000
216069,0.0000
125610,0.0000
354912,0.0000
101731,0.0000
515250,0.0000
59228,0.0000
418453,0.0000
254451,0.1000
458297,0.0000
278976,0.0000
412971,0.0000
290366,0.5000
88438,0.0000
87410,0.0000
415911,0.0000
18945,0.0000
309530,0.1667
290654,0.0000
146351,0.0000
166625,0.0000
221065,0.0000
324122,0.1111
343471,0.0000
288197,0.0000
203424,0.0000
503907,0.0000
468951,0.0000
503805,0.0000
212673,0.1000
296991,0.0000
380198,0.4118
91361,0.0000
311786,0.0000
388929,0.0000
1722,0.2500
342738,0.0000
272270,0.0000
199939,0.0000
93485,0.0909
280255,0.0000
257639,0.3333
192663,0.0000
366346,0.0000
45513,0.0000
69963,0.2500
283828,0.2500
349702,0.1429
348805,0.2500
129013,0.0000
9685,0.0833
410102,0.1667
414939,0.0000
89705,0.0000
347770,0.0000
265595,0.0000
313329,0.0000
150320,0.2857
485239,0.1250
293947,0.3333
412751,0.0000
388413,0.0000
162565,0.0000
227521,0.0833
95219,0.0000
260508,0.0000
45271,0.0000
66333,0.0000
414408,0.0588
63548,0.0000
207668,0.1333
324845,0.0000
510052,0.0000
103569,0.3333
214112,0.0000
422306,0.2500
361448,0.0000
157740,0.0000
309841,0.1667
187015,0.0000
201660,0.0000
287469,0.2667
330303,0.0000
62242,0.0000
264882,0.0000
260389,0.1667
528589,0.0000
422053,0.0000
4766,0.2857
508318,0.0000
348530,0.0000
49110,0.0000
28678,0.0000
472554,0.0000
261081,0.0000
256501,0.0000
283867,0.0000
32981,0.2500
213076,0.0000
204104,0.2727
423079,0.0000
141952,0.2857
200587,0.0000
529074,0.0000
376903,0.0000
511330,0.0000
250321,0.4444
483208,0.0000
38174,0.0000
409229,0.0000
251091,0.0000
439934,0.0000
498009,0.0000
128304,0.6000
142574,0.0000
248851,0.0000
82206,0.0000
365456,0.0000
27908,0.1429
44612,0.0000
163401,0.0000
260144,0.0000
409232,0.0000
483521,0.0000
211741,0.3333
113626,0.0000
468700,0.0714
136775,0.5000
31388,0.1429
328232,0.0000
366360,0.0000
170759,0.0000
274050,0.1667
227420,0.0000
84485,0.0000
297093,0.0000
170370,0.0000
384632,0.6667
312241,0.3333
221250,0.0000
349812,0.0000
346876,0.0000
211526,0.2500
485892,0.0000
461420,0.0000
176568,0.2500
492289,0.1000
146560,0.0000
510577,0.1111
137630,0.1000
421846,0.6000
389573,0.0000
270156,0.3333
250559,0.0000
362066,0.0000
125044,0.1111
329314,0.0000
16574,0.0000
290819,0.0000
296851,0.0000
534889,0.0000
66278,0.2000
174757,0.1818
318987,0.0000
332823,0.3333
47143,0.0000
133052,0.0000
312002,0.1111
25284,0.0000
516997,0.2000
245842,0.0000
426212,0.0000
187948,0.0000
162325,0.2000
67194,0.0000
459813,0.0000
327891,0.0000
423948,0.0000
491887,0.0000
28867,0.0000
313502,0.0000
381613,0.0000
127811,0.2500
120400,0.0000
384437,0.0000
92056,0.0000
408756,0.0000
151952,0.0000
521116,0.1667
9912,0.0000
177613,0.0000
437193,0.0000
434380,0.1667
166909,0.4000
384359,0.0000
350702,0.0000
182315,0.3333
383805,0.0833
466086,0.0000
55153,0.0000
355451,0.0000
405253,0.0000
147375,0.0000
254593,0.0000
142692,0.0000
94177,0.0000
511184,0.0000
505218,0.1250
235721,0.0000
184252,0.0000
373381,0.0000
268999,0.0000
203631,0.0000
83238,0.0000
204317,0.1111
175842,0.0000
495513,0.2857
375873,0.1667
356549,0.0000
362336,0.0000
487040,0.0000
85766,0.0000
400717,0.1429
21311,0.0000
442551,0.0000
29536,0.3333
88707,0.0000
242186,0.0000
485575,0.0000
85213,0.3333
318781,0.0000
58976,0.0000
24130,0.1250
141168,0.1667
342411,0.0000
116395,0.0000
342413,0.2000
137349,0.0000
365725,0.2000
270001,0.4000
293183,0.0000
329094,0.0000
462326,0.0000
153904,0.0000
55737,0.0000
63199,0.0000
33671,0.0000
330518,0.0000
299988,0.0000
316825,0.0000
261910,0.0000
241475,0.0000
130091,0.0000
54856,0.0000
321280,0.1429
49042,0.0000
35242,0.0000
117929,0.0000
345857,0.1667
216198,0.0000
204274,0.2500
81378,0.0000
62272,0.2000
294723,0.0000
283753,0.0000
413968,0.0000
525534,0.0000
254518,0.0000
467970,0.4118
419436,0.1667
244425,0.0000
287058,0.2857
283304,0.2222
505707,0.0000
174927,0.0000
85997,0.0000
64209,0.2000
119757,0.0000
63552,0.1333
373904,0.0000
505130,0.0000
179903,0.0000
89830,0.0000
280185,0.0000
501511,0.0000
265357,0.3333
71217,0.0000
327720,0.0000
269485,0.0000
428305,0.0000
191176,0.0000
283931,0.0000
459109,0.0000
36189,0.0000
221851,0.0000
475549,0.0000
489749,0.0000
269698,0.0000
284134,0.0000
366650,0.0000
356172,0.0000
384574,0.0000
265125,0.0000
369290,0.0000
463959,0.0000
237323,0.0000
395546,0.0000
110534,0.0000
276534,0.0000
293624,0.0000
19091,0.0000
369499,0.1000
88184,0.0000
13664,0.0000
194883,0.0000
57255,0.0000
526186,0.4000
150319,0.0000
141235,0.0000
220206,0.0500
380253,0.0000
144802,0.0000
347105,0.0000
317420,0.0000
388509,0.0000
79476,0.0000
328443,0.0000
211235,0.0000
441556,0.0000
82989,0.0000
397251,0.0000
138241,0.0000
123523,0.0000
245887,0.0000
255011,0.0000
258272,0.0000
127583,0.0000
86087,0.0000
315767,0.0000
285031,0.0000
379299,0.0000
294812,0.0000
277414,0.7500
123192,0.2000
410894,0.0000
138008,0.0000
361746,0.0000
22938,0.0000
170547,0.0000
207165,0.0000
281486,0.0000
294326,0.0000
5251,0.0000
340294,0.0000
324711,0.0000
458997,0.0000
464692,0.0000
45096,0.0000
445042,0.0000
299682,0.0000
521253,0.0000
368126,0.1538
87318,0.2000
44934,0.0000
327846,0.0000
331773,0.0000
91235,0.0000
235699,0.2500
512448,0.0000
35801,0.0000
67303,0.0000
383762,0.5000
242402,0.0000
223828,0.0000
512601,0.3333
285922,0.3333
493435,0.0000
489148,0.0000
431738,0.0000
525838,0.0000
422073,0.0000
195082,0.0000
367228,0.0000
386702,0.0000
173183,0.1429
294334,0.0000
240854,0.0000
260085,0.0000
334597,0.0000
530908,0.0000
484707,0.5000
32555,0.0000
361784,0.0000
278359,0.0000
349133,0.0000
501360,0.0000
